  team	      player	   season	season_end
599	2nd Team	Bobby Orr	1966-1967	1967
610	1st Team	Bobby Hull	1965-1966	1966
611	1st Team	Stan Mikita	1965-1966	1966
612	1st Team	Gordie Howe	1965-1966	1966
613	1st Team	Jacques Laperriere	1965-1966	1966
614	1st Team	Pierre Pilote	1965-1966	1966
615	1st Team	Glenn Hall	1965-1966	1966
616	2nd Team	Frank Mahovlich	1965-1966	1966
617	2nd Team	Jean Beliveau	1965-1966	1966
618	2nd Team	Bobby Rousseau	1965-1966	1966
619	2nd Team	Allan Stanley	1965-1966	1966
630	1st Team	Bobby Hull	1964-1965 1965
631	1st Team	Norm Ullman	1964-1965	1965
632	1st Team	Claude Provost	1964-1965	1965
633	1st Team	Jacques Laperriere	1964-1965	1965
634	1st Team	Pierre Pilote	1964-1965	1965
635	1st Team	Roger Crozier	1964-1965	1965
636	2nd Team	Frank Mahovlich	1964-1965	1965
637	2nd Team	Stan Mikita	1964-1965	1965
638	2nd Team	Gordie Howe	1964-1965	1965
639	2nd Team	Carl Brewer	1964-1965	1965
650	2nd Team	Bill Gadsby	1964-1965	1965
651	2nd Team	Charlie Hodge	1964-1965	1965
652	1st Team	Bobby Hull	1963-1964	1964
653	1st Team	Stan Mikita	1963-1964	1964
654	1st Team	Kenny Wharram	1963-1964	1964
655	1st Team	Tim Horton	1963-1964	1964
656	1st Team	Pierre Pilote	1963-1964	1964
657	1st Team	Glenn Hall	1963-1964	1964
658	2nd Team	Frank Mahovich	1963-1964	1964
659	2nd Team	Jean Beliveau	1963-1964	1964
670	2nd Team	Gordie Howe	1963-1964	1964
671	2nd Team	Jacques Laperriere	1963-1964	1964
672	2nd Team	Moose Vasko	1963-1964	1964
673	2nd Team	Charlie Hodge	1963-1964	1964
674	1st Team	Frank Mahovlich	1962-1963	1963
675	1st Team	Stan Mikita	1962-1963	1963
676	1st Team	Gordie Howe	1962-1963	1963
677	1st Team	Carl Brewer	1962-1963	1963
678	1st Team	Pierre Pilote	1962-1963	1963
679	1st Team	Glenn Hall	1962-1963	1963
690	2nd Team	Bobby Hull	1962-1963	1963
691	2nd Team	Henri Richard	1962-1963	1963
692	2nd Team	Andy Bathgate	1962-1963	1963
693	2nd Team	Tim Horton	1962-1963	1963
694	2nd Team	Moose Vasko	1962-1963	1963
695 2nd Team Terry Sawchuk 1962-1963 1963
696	1st Team	Bobby Hull	1961-1962	1962
697	1st Team	Stan Mikita	1961-1962	1962
698	1st Team	Andy Bathgate	1961-1962	1962
699	1st Team	Doug Harvey	1961-1962	1962
700	1st Team	Jean-Guy Talbot	1961-1962	1962
701	1st Team	Jacques Plante	1961-1962	1962
702	2nd Team	Frank Mahovlich	1961-1962	1962
703	2nd Team	Dave Keon	1961-1962	1962
704	2nd Team	Gordie Howe	1961-1966	1962
705	2nd Team	Carl Brewer	1961-1962	1962
706	2nd Team	Pierre Pilote	1961-1962	1962
707	2nd Team	Glenn Hall	1961-1962	1962
708	1st Team	Frank Mahovlich	1960-1961	1966
709	1st Team	Jean Beliveau	1960-1961	1966
709 1st Team	Bernie Geoffrion	1960-1961	1966
710	1st Team	Doug Harvey	1960-1961	1961
711	1st Team	Marcel Pronovost	1960-1961	1961
712	1st Team	Johnny Bower	1960-1961	1961
713	2nd Team	Dickie Moore	1960-1961	1961
714	2nd Team	Henri Richard	1960-1961	1961
715	2nd Team	Gordie Howe	1960-1961	1961
716	2nd Team	Pierre Pilote	1960-1961	1961
717	2nd Team	Allan Stanley	1960-1961	1961
718	2nd Team	Glenn Hall	1960-1961	1961
719	1st Team	Bobby Hull	1959-1960	1960
720	1st Team	Jean Beliveau	1959-1960	1960
721	1st Team	Gordie Howe	1959-1960	1960
722	1st Team	Doug Harvey	1959-1960	1960
723	1st Team	Marcel Pronovost	1959-1960	1960
724	1st Team	Glenn Hall	1959-1960	1960
725	2nd Team	Dean Prentice	1959-1960	1960
726	2nd Team	Bronco Horvath	1959-1960	1960
727	2nd Team	Bernie Geoffrion	1959-1960	1960
728	2nd Team	Pierre Pilote	1959-1960	1960
729	2nd Team	Allan Stanley	1959-1960	1960
730	2nd Team	Jacques Plante	1959-1963	1960
731	1st Team	Dickie Moore	1958-1959	1959
732	1st Team	Jean Beliveau	1958-1959	1959
733	1st Team	Andy Bathgate	1958-1959	1959
734	1st Team	Bill Gadsby	1958-1959	1959
735	1st Team	Tom Johnson	1958-1959	1959
736	1st Team	Jacques Plante	1958-1959	1959
737	2nd Team	Alex Delvecchio	1958-1959	1959
738	2nd Team	Henri Richard	1958-1959	1959
739	2nd Team	Gordie Howe	1958-1959	1959
740	2nd Team	Doug Harvey	1958-1959	1959
741	2nd Team	Marcel Pronovost	1958-1959	1959
742	2nd Team	Terry Sawchuck	1958-1959	1959
743	1st Team	Dickie Moore	1957-1958	1958
744	1st Team	Henri Richard	1957-1958	1958
745	1st Team	Gordie Howe	1957-1958	1958
746	1st Team	Bill Gadsby	1957-1958	1958
747	1st Team	Doug Harvey	1957-1958	1958
748	1st Team	Glenn Hall	1957-1958	1958
749	2nd Team	Camille Henry	1957-1958	1958
750	2nd Team	Jean Beliveau	1957-1958	1958
751	2nd Team	Andy Bathgate	1957-1958	1958
752	2nd Team	Fern Flaman	1957-1958	1958
753	2nd Team	Marcel Pronovost	1957-1958	1958
754	2nd Team	Jacques Plante	1957-1958	1958
755	1st Team	Ted Lindsay	1956-1957	1957
756	1st Team	Jean Beliveau	1956-1957	1957
757	1st Team	Gordie Howe	1956-1957	1957
758	1st Team	Doug Harvey	1956-1957	1957
759	1st Team	Red Kelly	1956-1957	1957
760	1st Team	Glenn Hall	1956-1957	1957
761	2nd Team	Real Chevrefils	1956-1957	1957
762	2nd Team	Ed Litzenberger	1956-1957	1957
763	2nd Team	Maurice Richard	1956-1957	1957
764	1st Team	Fern Flaman	1956-1957	1957
765	2nd Team	Bill Gadsby	1956-1957	1957
766	2nd Team	Jacques Plante	1956-1957	1957
767	1st Team	Ted Lindsay	1955-1956	1956
768	1st Team	Jean Beliveau	1955-1956	1956
769	1st Team	Maurice Richard	1955-1956	1956
770	1st Team	Bill Gadsby	1955-1956	1956
771	1st Team	Doug Harvey	1955-1956	1956
772	1st Team	Jacques Plante	1955-1956	1956
773	2nd Team	Bert Olmstead	1955-1956	1956
774	2nd Team	Tod Sloan	1955-1956	1956
775	2nd Team	Gordie Howe	1955-1956	1956
776	2nd Team	Tom Johnson	1955-1956	1956
777	2nd Team	Red Kelly	1955-1955	1956
778	2nd Team	Glenn Hall	1955-1956	1956
779	1st Team	Sid Smith	1954-1955	1955
780	1st Team	Jean Beliveau	1954-1955	1955
781	1st Team	Maurice Richard	1954-1955	1955
782	1st Team	Doug Harvey	1954-1955	1955
783	1st Team	Red Kelly	1954-1955	1955
784	1st Team	Harry Lumley	1954-1955	1955
785	2nd Team	Danny Lewicki	1954-1955	1955
786	2nd Team	Ken Mosdell	1954-1955	1955
787	2nd Team	Bernie Geoffrion	1954-1955	1955
788	2nd Team	Fern Flaman	1954-1955	1955
789	2nd Team	Bob Goldham	1954-1955	1955
790	2nd Team	Terry Sawchuck	1954-1955	1955
791	1st Team	Ted Lindsay	1953-1954	1954
792	1st Team	Ken Mosdell	1953-1954	1954
793	1st Team	Gordie Howe	1953-1954	1954
794	1st Team	Doug Harvey	1953-1954	1954
795	1st Team	Red Kelly	1953-1954	1954
796	1st Team	Harry Lumley	1953-1954	1954
797	2nd Team	Ed Sandford	1953-1954	1954
798	2nd Team	Ted Kennedy	1953-1954	1954
799	2nd Team	Maurice Richard	1953-1954	1954
800	2nd Team	Bill Gadsby	1953-1954	1954
801	2nd Team	Tim Horton	1953-1954	1954
802	2nd Team	Terry Sawchuck	1953-1954	1954
803	1st Team	Ted Lindsay	1952-1953	1953
804	1st Team	Fleming MacKell	1952-1953	1953
805	1st Team	Gordie Howe	1952-1953	1953
806	1st Team	Doug Harvey	1952-1953	1953
807	1st Team	Red Kelly	1952-1953	1953
808	1st Team	Terry Sawchuck	1952-1953	1953
809	2nd Team	Bert Olmstead	1952-1953	1953
810	2nd Team	Alex Delvecchio	1952-1953	1953
811	2nd Team	Maurice Richard	1952-1953	1953
812	2nd Team	Bill Gadsby	1952-1953	1953
813	2nd Team	Bill Quackenbush	1952-1953	1953
814	2nd Team	Gerry McNeil	1952-1953	1953
815	1st Team	Ted Lindsay	1951-1952	1952
816	1st Team	Elmer Lach	1951-1952	1952
817	1st Team	Gordie Howe	1951-1952	1952
818	1st Team	Doug Harvey	1951-1952	1952
819	1st Team	Red Kelly	1951-1952	1952
820	1st Team	Terry Sawchuk	1951-1952	1952
821	2nd Team	Sid Smith	1951-1952	1952
822	2nd Team	Milt Schmidt	1951-1952	1952
823	2nd Team	Maurice Richard	1951-1952	1952
824	2nd Team	Hy Buller	1951-1952	1952
825	2nd Team	Jimmy Thomson	1951-1952	1952
826	2nd Team	Jim Henry	1951-1952	1952
827	1st Team	Ted Lindsay	1950-1951	1951
828	1st Team	Milt Schmidt	1950-1951	1951
829	1st Team	Gordie Howe	1950-1951	1951
830	1st Team	Red Kelly	1950-1951	1951
831	1st Team	Bill Quackenbush	1950-1951	1951
832	1st Team	Terry Sawchuk	1950-1951	1951
833	2nd Team	Sid Smith	1950-1951	1951
834	2nd Team	Sid Abel	1950-1951	1951
835	2nd Team	Ted Kennedy	1950-1951 1951
836	2nd Team	Maurice Richard	1950-1951	1951
837	2nd Team	Leo Reise	1950-1951	1951
838	2nd Team	Jimmary Thomson	1950-1951	1951
839	2nd Team	Chuck Rayner	1950-1951	1951
840	1st Team	Ted Lindsay	1949-1950	1950
841	1st Team	Sid Abel	1949-1950	1950
842	1st Team	Maurice Richard	1949-1950	1950
843	1st Team	Gus Mortson	1949-1950	1950
844	1st Team	Ken Reardon	1949-1950	1950
845	1st Team	Bill Durnan	1949-1950	1950
846	2nd Team	Tony Leswick	1949-1950	1950
847	2nd Team	Ted Kennedy	1949-1950	1950
848	2nd Team	Gordie Howe	1949-1950	1950
849	2nd Team	Red Kelly	1949-1950	1950
850	2nd Team	Leo Reise	1949-1950	1950
851	2nd Team	Chuck Rayner	1949-1950	1950
852	1st Team	Roy Conacher	1948-1949	1949
853	1st Team	Sid Abel	1948-1951	1949
854	1st Team	Maurice Richard	1948-1949	1949
855	1st Team	Bill Quackenbush	1948-1949	1949
856	1st Team	Jack Stewart	1948-1949	1949
857	1st Team	Bill Durnan	1948-1949	1949
858	2nd Team	Ted Lindsay	1948-1949	1949
859	2nd Team	Doug Bentley	1948-1949	1949
860	2nd Team	Gordie Howe	1948-1949	1949
861	2nd Team	Glen Harmon	1948-1949	1949
862	2nd Team	Ken Reardon	1948-1949	1949
863	2nd Team	Chuck Rayner	1948-1949	1949
864	1st Team	Ted Lindsay	1947-1948	1948
865	1st Team	Elmer Lach	1947-1948	1948
866	1st Team	Maurice Richard	1947-1948	1948
867	1st Team	Bill Quackenbush	1947-1948	1948
868	1st Team	Jack Stewart	1947-1948	1948
869	1st Team	Turk Broda	1947-1948	1948
870	2nd Team	Gaye Stewart	1947-1948	1948
871	2nd Team	Buddy O'Connor	1947-1948	1948
872	2nd Team	Bud Poile	1947-1948	1948
873	2nd Team	Neil Colville	1947-1948	1948
874	2nd Team	Ken Reardon	1947-1948	1948
875	2nd Team	Frank Brimsek	1947-1948	1948
876	1st Team	Doug Bentley	1946-1947	1947
877	1st Team	Milt Schmidt	1946-1947	1947
878	1st Team	Maurice Richard	1946-1947	1947
879	1st Team	Butch Bouchard	1946-1947	1947
880	1st Team	Ken Reardon	1946-1947	1947
881	1st Team	Bill Durnan	1946-1947	1947
882 2nd Team	Woody Dumart	1946-1947	1947
883	2nd Team	Max Bentley	1946-1947	1947
884	2nd Team	Bobby Bauer	1946-1947	1947
885	2nd Team	Bill Quackenbush	1946-1947	1947
886	2nd Team	Jack Stewart	1946-1947	1947
887	2nd Team	Frank Brimsek	1946-1947	1947
888	1st Team	Gaye Stewart	1945-1946	1946
889	1st Team	Max Bentley	1945-1946	1946
890	1st Team	Maurice Richard	1945-1946	1946
891	1st Team	Butch Bouchard	1945-1946	1946
892	1st Team	Jack Crawford	1945-1946	1946
893	1st Team	Bill Durnan	1945-1946	1946
893 2nd Team	Woody Dumart	1945-1946	1946
894	2nd Team	Max Bentley	1945-1946	1946
895	2nd Team	Bobby Bauer	1945-1946	1946
896	2nd Team	Bill Quackenbush	1945-1946	1946
897	2nd Team	Jack Stewart	1945-1946	1946
898	2nd Team	Frank Brimsek	1945-1946	1946
899	1st Team	Toe Blake	1944-1945	1945
901	1st Team	Elmer Lach	1944-1945	1945
902	1st Team	Maurice Richard	1944-1945	1945
903	1st Team	Butch Bouchard	1944-1945	1945
904	1st Team	Flash Hollett	1944-1945	1945
905	1st Team	Bill Durnan	1944-1945	1945
906 2nd Team	Syd Howe	1944-1945	1945
907	2nd Team	Bill Cowley	1944-1945	1945
908	2nd Team	Bill Mosienko	1944-1945	1945
909	2nd Team	Glen Harmon	1944-1945	1945
910	2nd Team	Babe Pratt	1944-1945	1945
911	2nd Team	Mike Karakas	1944-1945	1945
912	1st Team	Doug Bentley	1943-1944	1944
913	1st Team	Bill Cowley	1943-1944	1944
914	1st Team	Lorne Carr	1943-1944	1944
915	1st Team	Babe Pratt	1943-1944	1944
916	1st Team	Earl Seibert	1943-1944	1944
917	1st Team	Bill Durnan	1943-1944	1944
918 2nd Team	Syd Howe	1943-1944	1944
919	2nd Team	Bill Cowley	1943-1944	1944
920	2nd Team	Bill Mosienko	1943-1944	1944
921	2nd Team	Glen Harmon	1943-1944	1944
922	2nd Team	Babe Pratt	1943-1944	1944
923	2nd Team	Mike Karakas	1943-1944	1944
924	1st Team	Doug Bentley	1942-1943	1943
925	1st Team	Bill Cowley	1942-1943	1943
926	1st Team	Lorne Carr	1942-1943	1943
927	1st Team	Earl Seibert	1942-1943	1943
928	1st Team	Jack Stewart	1942-1943	1943
929	1st Team	Johnny Mowers	1942-1943	1943
930 2nd Team	Lynn Patrick	1943-1944	1944
931	2nd Team	Syl Apps	1942-1943	1943
932	2nd Team	Bryan Hextall	1942-1943	1943
933	2nd Team	Jack Crawford	1942-1943	1943
934	2nd Team	Flash Hollett	1942-1943	1943
935	2nd Team	Frank Brimsek	1942-1943	1943
924	1st Team	Lynn Patrick	1941-1942	1942
925	1st Team	Syl Apps	1941-1942	1942
926	1st Team	Bryan Hextall	1941-1942	1942
927	1st Team	Tom Anderson	1941-1942	1942
928	1st Team	Earl Seibert	1941-1942	1942
929	1st Team	Frank Brimsek	1941-1942	1942
930	2nd Team	Sid Abel	1941-1942	1942
931	2nd Team	Phil Watson	1941-1942	1942
932	2nd Team	Gordie Drillon	1941-1942	1942
933	2nd Team	Pat Egan	1941-1942	1942
934	2nd Team	Bucko McDonald	1941-1942	1942
935	2nd Team	Turk Broda	1941-1942	1942
936	1st Team	Sweeney Schriner	1940-1941	1941
937	1st Team	Bill Cowley	1940-1941	1941
938	1st Team	Bryan Hextall	1940-1941	1941
939	1st Team	Dit Clapper	1940-1941	1941
940	1st Team	Wally Stanowski	1940-1941	1941
941	1st Team	Turk Broda	1940-1941	1941
942	2nd Team	Woody Dumart	1940-1941	1941
943	2nd Team	Syl Apps	1940-1941	1941
944	2nd Team	Bobby Bauer	1940-1941	1941
945	2nd Team	Ott Heller	1940-1941	1941
946	2nd Team	Earl Seibert	1940-1941	1941
947	2nd Team	Frank Brimsek	1940-1941	1941
948	1st Team	Toe Blake	1939-1940	1940
949	1st Team	Milt Schmidt	1939-1940	1940
950	1st Team	Bryan Hextall	1939-1940	1940
951	1st Team	Dit Clapper	1939-1940	1940
952	1st Team	Ebbie Goodfellow	1939-1940	1940
953	1st Team	Dave Kerr	1939-1940	1940
948	2nd Team	Woody Dumart	1939-1940	1940
949	2nd Team	Neil Colville	1939-1940	1940
950	2nd Team	Bobby Bauer	1939-1940	1940
951	2nd Team	Art Coulter	1939-1940	1940
952	2nd Team	Earl Seibert	1939-1940	1940
953	2nd Team	Frank Brimsek	1939-1940	1940
954	1st Team	Toe Blake	1938-1939	1939
955	1st Team	Syl Apps	1938-1939	1939
956	1st Team	Gordie Drillon	1938-1939	1939
957	1st Team	Dit Clapper	1938-1939	1939
958	1st Team	Eddie Shore	1938-1939	1939
959	1st Team	Frank Brimsek	1938-1939	1939
960	2nd Team	Johnny Gottselig	1938-1939	1939
961	2nd Team	Neil Colville	1938-1939	1939
962	2nd Team	Bobby Bauer	1938-1939	1939
963	2nd Team	Art Coulter	1938-1939	1939
964	2nd Team	Earl Seibert	1938-1939	1939
965	2nd Team	Earl Robertson	1938-1939	1939
966	1st Team	Paul Thompson	1937-1938	1938
967	1st Team	Bill Cowley	1937-1938	1938
968	1st Team	Cecil Dillon 	1937-1938	1938
969	1st Team	Gordie Drillon	1937-1938	1938
970	1st Team	Eddie Shore	1937-1938	1938
971	1st Team	Babe Siebert	1937-1938	1938	
972	1st Team	Tiny Thompson	1937-1938	1938
973	2nd Team	Toe Blake 	1937-1938	1938
974	2nd Team	Syl Apps	1937-1938	1938
975	2nd Team	Art Coulter	1937-1938	1938
976	2nd Team	Earl Seibert	1937-1938	1938	
977	2nd Team	Dave Kerr	1937-1938	1938	
978	1st Team	Busher Jackson	1936-1937	1937
979	1st Team	Marty Barry	1936-1937	1937
980	1st Team	Larry Aurie 	1936-1937	1937
981	1st Team	Ebbie Goodfellow	1936-1937	1937
982	1st Team	Babe Siebert	1936-1937	1937
983	1st Team	Normie Smith	1936-1937	1937	
984	2nd Team	Sweeney Schriner	1936-1937	1937
985	2nd Team	Art Chapman	1936-1937	1937
986	2nd Team	Cecil Dillon 	1936-1937	1937
987	2nd Team	Lionel Conacher	1936-1937	1937
988	2nd Team	Earl Seibert	1936-1937	1937
989	2nd Team	Wilf Cude	1936-1937	1937	
990	1st Team	Sweeney Schriner	1935-1936	1936
991	1st Team	Hooley Smith	1935-1936	1936
992	1st Team	Charlie Conacher 	1935-1936	1936
993	1st Team	Eddie Shore	1935-1936	1936
994	1st Team	Babe Siebert	1935-1936	1936
995	1st Team	Tiny Thompson	1935-1936	1936	
996	2nd Team	Paul Thompson	1935-1936	1936
997	2nd Team	Bill Thoms	1935-1936	1936
998	2nd Team	Cecil Dillon 	1935-1936	1936
999	2nd Team	Ebbie Goodfellow	1935-1936	1936
1000 2nd Team	Earl Seibert	1935-1936	1936
1001 2nd Team	Wilf Cude	1935-1936	1936	
1002	1st Team	Busher Jackson	1934-1935	1935
1003	1st Team	Frank Boucher	1934-1935	1935
1004  1st Team	Charlie Conacher 	1934-1935	1935
1005	1st Team	Earl Seibert	1934-1935	1935
1006	1st Team	Eddie Shore	1934-1935	1935
1007	1st Team	Lorne Chabot	1934-1935	1935
1008	2nd Team	Aurele Joliat	1934-1935	1935
1009	2nd Team	Cooney Weiland	1934-1935	1935
1010  2nd Team	Dit Clapper 1934-1935	1935
1011	2nd Team	Art Coulter 1934-1935	1935
1012	2nd Team	Cy Wentworth	1934-1935	1935
1013	2nd Team	Tiny Thompson	1934-1935	1935
1014	1st Team	Busher Jackson	1933-1934	1934
1015	1st Team	Frank Boucher	1933-1934	1934
1016  1st Team	Charlie Conacher 	1933-1934	1934
1017	1st Team	King Clancy	1933-1934	1934
1018	1st Team	Lionel Conacher	1933-1934	1934
1019	1st Team	Charlie Gardiner	1933-1934	1934
1020	2nd Team	Aurele Joliat	1933-1934	1934
1021	2nd Team	Joe Primeau	1933-1934	1934
1022  2nd Team	Bill Cook 	1933-1934	1934
1023	2nd Team	Ching Johnson	1933-1934	1934
1024	2nd Team	Eddie Shore	1933-1934	1934
1025	2nd Team	Roy Worters	1933-1934	1934
1026	1st Team	Baldy Northcott	1932-1933	1933
1027	1st Team	Frank Boucher	1932-1933	1933
1028  1st Team	Bill Cook 	1932-1933	1933
1029	1st Team	Ching Johnson	1932-1933	1933
1030	1st Team	Eddie Shore	1932-1933	1933
1031	1st Team	John Ross Roach	1932-1933	1933
1032	2nd Team	Busher Jackson	1932-1933	1933
1033	2nd Team	Howie Morenz	1932-1933	1933
1034  2nd Team	Charlie Conacher 	1932-1933	1933
1035	2nd Team	King Clancy	1932-1933	1933
1036	2nd Team	Lionel Conacher	1932-1933	1933
1037	2nd Team	Charlie Gardiner	1932-1933	1933
1038	1st Team	Busher Jackson	1931-1932	1932
1039	1st Team	Howie Morenz	1931-1932	1932
1040  1st Team	Bill Cook 	1931-1932	1932
1041	1st Team	Ching Johnson	1931-1932	1932
1042	1st Team	Eddie Shore	1931-1932	1932
1043	1st Team	Charlie Gardiner	1931-1932	1932
1038	2nd Team	Aurele Joliat	1931-1932	1932
1039	2nd Team	Hooley Smith	1931-1932	1932
1040  2nd Team	Charlie Conacher 	1931-1932	1932
1041	2nd Team	King Clancy	1931-1932	1932
1042	2nd Team	Sylvio Mantha	1931-1932	1932
1043	2nd Team	Roy Worters	1931-1932	1932
1044	1st Team	Aurele Joliat	1930-1931	1931
1045	1st Team	Howie Morenz	1930-1931	1931
1046  1st Team	Bill Cook 	1930-1931	1931
1047	1st Team	King Clancy	1930-1931	1931
1048	1st Team	Eddie Shore	1930-1931	1931
1049	1st Team	Charlie Gardiner	1930-1931	1931
1050	2nd Team	Bun Cook	1930-1931	1931
1051	2nd Team	Frank Boucher	1930-1931	1931
1052  2nd Team	Dit Clapper 	1930-1931	1931
1053	2nd Team	Ching Johnson	1930-1931	1931
1054	2nd Team	Sylvio Mantha	1930-1931	1931
1055	2nd Team	Tiny Thompson	1930-1931	1931
